 Total leads: 6770510
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Slowbro            |  0.00818% | 4451   |  0.066% | 
 | 94   | Sableye            |  0.00745% | 5695   |  0.084% | 
 | 95   | Lechonk            |  0.00741% | 117    |  0.002% | 
 | 96   | Cloyster           |  0.00741% | 16278  |  0.240% | 
 | 97   | Donphan            |  0.00728% | 6982   |  0.103% | 
 | 98   | Bronzong           |  0.00670% | 8311   |  0.123% | 
 | 99   | Brambleghast       |  0.00654% | 3549   |  0.052% | 
 | 100  | Pyroar             |  0.00644% | 701    |  0.010% | 
 | 101  | Scovillain         |  0.00618% | 3073   |  0.045% | 
 | 102  | Hippowdon          |  0.00612% | 10811  |  0.160% | 
 | 103  | Grafaiai           |  0.00603% | 26589  |  0.393% | 
 | 104  | Toxtricity         |  0.00559% | 6784   |  0.100% | 
 | 105  | Barraskewda        |  0.00543% | 3455   |  0.051% | 
 | 106  | Rotom-Mow          |  0.00531% | 4213   |  0.062% | 
 | 107  | Cetitan            |  0.00520% | 4793   |  0.071% | 
 | 108  | Basculin           |  0.00485% | 937    |  0.014% | 
 | 109  | Zoroark            |  0.00432% | 3969   |  0.059% | 
 | 110  | Oinkologne         |  0.00370% | 516    |  0.008% | 
 | 111  | Quagsire           |  0.00318% | 8594   |  0.127% | 
 | 112  | Forretress         |  0.00313% | 21750  |  0.321% | 
 | 113  | Lilligant          |  0.00306% | 989    |  0.015% | 
 | 114  | Oinkologne-F       |  0.00291% | 307    |  0.005% | 
 | 115  | Vaporeon           |  0.00229% | 2789   |  0.041% | 
 | 116  | Bellibolt          |  0.00228% | 10459  |  0.154% | 
 | 117  | Vivillon           |  0.00219% | 3036   |  0.045% | 
 | 118  | Hariyama           |  0.00216% | 1972   |  0.029% | 
 | 119  | Charizard          |  0.00189% | 7077   |  0.105% | 
 | 120  | Sudowoodo          |  0.00175% | 713    |  0.011% | 
 | 121  | Iron Thorns        |  0.00173% | 5224   |  0.077% | 
 | 122  | Mudsdale           |  0.00170% | 2136   |  0.032% | 
